iter	MultiClass
0	1.603191196
1	1.345801279
2	1.162262081
3	1.026026406
4	0.9187742327
5	0.8316917501
6	0.7582226488
7	0.6987658607
8	0.6480370968
9	0.6030316867
10	0.5640262576
11	0.5308665545
12	0.5011015222
13	0.4748559558
14	0.4520859762
15	0.4312869627
16	0.4134271413
17	0.3975636175
18	0.3829279564
19	0.3701656554
20	0.358922829
21	0.348339869
22	0.3390964068
23	0.3308382561
24	0.3236117862
25	0.3170791415
26	0.3114453295
27	0.3063719647
28	0.3018261806
29	0.2977879596
30	0.2947658445
31	0.2914706855
32	0.2881837324
33	0.2853010242
34	0.2829511979
35	0.2804601864
36	0.278545139
37	0.2767213418
38	0.2750009384
39	0.2731896647
40	0.2717937922
41	0.2705183243
42	0.2688243156
43	0.2673740241
44	0.2661968022
45	0.2650308764
46	0.264037502
47	0.2630882243
48	0.2621218237
49	0.2613519349
50	0.2603524125
51	0.2592932854
52	0.2585331221
53	0.2580042952
54	0.2572773906
55	0.2564235052
56	0.2556458975
57	0.2548551473
58	0.2543382345
59	0.2535007535
60	0.2526068014
61	0.2518528028
62	0.2513181084
63	0.2507802019
64	0.2503140754
65	0.2499148116
66	0.2490237165
67	0.2484482936
68	0.2478123592
69	0.2471420991
70	0.2467399938
71	0.2459460093
72	0.2454655194
73	0.2449428441
74	0.244490986
75	0.2441558099
76	0.2434846487
77	0.24301409
78	0.24247479
79	0.2420951492
80	0.2417135191
81	0.2412321429
82	0.2407259416
83	0.2403507672
84	0.2398931771
85	0.239646239
86	0.2390966823
87	0.2384151227
88	0.2378347917
89	0.237506179
90	0.2366945444
91	0.2360893023
92	0.235533901
93	0.235102864
94	0.2347289892
95	0.2342315839
96	0.2338992318
97	0.2333961462
98	0.232950894
99	0.2323965889
100	0.2319167966
101	0.2314962031
102	0.2311939157
103	0.2307701302
104	0.2302650148
105	0.2296927071
106	0.2293882687
107	0.2289468336
108	0.228492442
109	0.2280726486
110	0.2277206406
111	0.2272058446
112	0.226925564
113	0.2265746186
114	0.2261820717
115	0.2257234448
116	0.2254008566
117	0.2249468568
118	0.2247447553
119	0.2244761971
120	0.2241715075
121	0.2236040596
122	0.223343539
123	0.2230101135
124	0.2225876747
125	0.222334784
126	0.2219040923
127	0.2216336699
128	0.2213174038
129	0.2210686952
130	0.2207160681
131	0.2204093191
132	0.2199216009
133	0.219526561
134	0.2193239402
135	0.2188770415
136	0.2185963213
137	0.2182921725
138	0.2179668666
139	0.2177468451
140	0.2174261065
141	0.2169396242
142	0.2166645689
143	0.2163537819
144	0.2161776451
145	0.2159583807
146	0.2156147784
147	0.2151647591
148	0.2147980123
149	0.2145132248
150	0.2141018423
151	0.2138579848
152	0.2136714052
153	0.2133178379
154	0.2130477952
155	0.2126280655
156	0.2124380803
157	0.2120025721
158	0.2116794073
159	0.2113268818
160	0.2110468723
161	0.2107802902
162	0.2103761731
163	0.2100656046
164	0.2097598828
165	0.2096309099
166	0.2094484386
167	0.2091489314
168	0.2087428465
169	0.208483615
170	0.2083009387
171	0.208024728
172	0.2076219632
173	0.2073729065
174	0.2071452737
175	0.2069376423
176	0.2066869628
177	0.2063880421
178	0.2061722292
179	0.2059313344
180	0.205691424
181	0.2054226388
182	0.2051251308
183	0.204858277
184	0.2044391876
185	0.2041914125
186	0.2039915813
187	0.2038407967
188	0.2035627881
189	0.2032391063
190	0.2030363623
191	0.2028085145
192	0.2024498497
193	0.2022478575
194	0.2018733346
195	0.2015433925
196	0.2012368398
197	0.200899506
198	0.2006835652
199	0.2004132164
200	0.2001651506
201	0.1999405161
202	0.1996625358
203	0.199402895
204	0.1992357831
205	0.1988943741
206	0.1986040376
207	0.1983570214
208	0.1981243435
209	0.1978970979
210	0.1976773201
211	0.1974784626
212	0.1971342861
213	0.1967990554
214	0.1964403194
215	0.1962923847
216	0.1960993172
217	0.1958625871
218	0.1954517378
219	0.1950073881
220	0.1946799068
221	0.1943321428
222	0.1939316725
223	0.1937180805
224	0.1935281121
225	0.193297357
226	0.1930426673
227	0.1927676023
228	0.1926000735
229	0.1923644494
230	0.1920446055
231	0.1918799357
232	0.1916547794
233	0.1914914403
234	0.1911500118
235	0.1909646811
236	0.1905449757
237	0.1903102361
238	0.1900195603
239	0.1897417681
240	0.1895579072
241	0.1893580929
242	0.1890056623
243	0.188643497
244	0.1881596794
245	0.187720953
246	0.1874751013
247	0.1872396503
248	0.1870233613
249	0.1868056194
250	0.1864247726
251	0.1859365408
252	0.1856380011
253	0.185441302
254	0.1852760108
255	0.1850528008
256	0.1849055563
257	0.1846731756
258	0.1844188287
259	0.1841305887
260	0.183800869
261	0.1836688335
262	0.1832548631
263	0.1829672088
264	0.1827549401
265	0.1824114563
266	0.1821895834
267	0.1819032698
268	0.1815557506
269	0.1811743826
270	0.1808857091
271	0.1806775665
272	0.1804924905
273	0.1803622685
274	0.1801992744
275	0.1799896072
276	0.1797240953
277	0.1794300233
278	0.1792300173
279	0.1789834285
280	0.1788613736
281	0.178754376
282	0.1785454963
